Tránsito (1987), https://dl.dropboxusercontent.com/s/e8r1fuyutbm7wktkqm7af/Transito-CARA-B.mp3?rlkey=sea5bhgzn4v955bu36jsj86x7&raw=1, Tránsito (1987),
Les Adieux (1988) Mov.1, hhttps://dl.dropboxusercontent.com/s/1trx4g0sdpuna97o8q26m/Mov.1-Adieux-Commentaire.mp3?rlkey=zw8jbz1k8g4uhtgvpjl7nu0l5&raw=1, Mov.1 Adieux-Commentaire,
Les Adieux (1988) Mov.2, https://dl.dropboxusercontent.com/s/ckql34yt7ajuzgb26feyp/Mov.2-Espero-A-Palavra-Branca.mp3?rlkey=wu7i2dqu8adyhtbe82gjkmr47&raw=1, Mov.2 Espero A Palavra Branca,
Les Adieux (1988) Mov.3, https://dl.dropboxusercontent.com/s/6ishq1mo7q22uvucqugjr/Mov.3-Nobilissima-Visione.mp3?rlkey=uln70ox5v1771frv4yilkerni&raw=1, Mov.3 Nobilissima Visione,
Les Adieux (1988) Mov.4, https://dl.dropboxusercontent.com/s/x6onr725h02empoxfce4k/Mov.4-Je-Ne-Confond-Pas-La-Solitude-Avec-La-Lyre-Du-D-sert.mp3?rlkey=fqbb68h30f7ydiujss1g9bp3u&raw=1, Mov.4 Je Ne Confond Pas La Solitude Avec La Lyre Du Désert,
